transaction_id,user_id,amount,timestamp,merchant,country,home_country,is_fraud
47322e5d-b237-4910-b8ab-5ec027ccb53d,user_94,95.88,2025-12-05T19:54:02.274980,Amazon,DE,DE,0
4454449a-3f68-4d78-a793-d0d3a173768d,user_187,199.32,2025-11-25T04:54:02.275979,Target,DE,DE,0
74653adc-feea-4588-a79c-90debf960eba,user_18,153.58,2025-11-27T05:54:02.275979,AliExpress,UK,UK,0
8c387657-53e5-4851-a912-750374ab5de4,user_26,41.87,2025-11-24T03:54:02.275979,Walmart,IN,IN,0
7cb7efe9-28e4-4e1c-a252-99765667edf2,user_116,277.56,2025-12-08T17:54:02.275979,Target,UK,UK,0
798c8fb1-acb0-4261-8f05-814d1ba3d15e,user_123,196.57,2025-12-22T19:54:02.275979,AliExpress,IN,IN,0
bcb908f9-10b5-41d8-ba4c-675a5518625d,user_55,182.72,2025-11-25T00:54:02.275979,Ebay,US,US,0
bf49a69c-8a61-461c-9cd7-699d2c1a05a3,user_196,109.26,2025-12-17T03:54:02.275979,AliExpress,US,US,0
348c5490-00ea-4ef2-9dda-9f3892f797c6,user_46,2443.3,2025-12-13T13:54:02.275979,Target,UK,FR,1
63a4bd59-9ad7-4dc0-89fa-45ee3d9faf5a,user_136,160.12,2025-12-20T05:54:02.275979,Amazon,DE,DE,0
12862c89-24c0-4221-9fa4-2b65ec3a614d,user_155,290.16,2025-12-08T22:54:02.275979,Target,FR,FR,0
4408e98a-6849-4cd1-a167-53540f1cce05,user_18,4781.52,2025-12-10T13:54:02.275979,AliExpress,FR,US,1
a3e4f398-83a3-4bb0-a85c-f66b51bd2709,user_113,276.16,2025-12-16T02:54:02.275979,Target,UK,UK,0
6029502e-25fb-430c-b9f4-199704acfb97,user_164,127.31,2025-12-21T20:54:02.275979,Amazon,DE,DE,0
399a88f1-881e-4aec-b5ba-56386d132971,user_185,20.52,2025-12-12T00:54:02.275979,Walmart,UK,UK,0
16d65cb6-396c-4795-99db-5da7fd238338,user_198,213.57,2025-11-27T23:54:02.275979,Amazon,US,US,0
f6a5f5c7-ec99-453e-bb12-eedcce4591e6,user_144,144.69,2025-12-13T05:54:02.275979,Target,US,US,0
0072b5e0-eed8-49fe-95e7-4eb9427264e3,user_162,70.13,2025-12-19T00:54:02.275979,Amazon,US,US,0
9f1e238f-9f90-41a5-9fc3-7c795036e994,user_92,33.39,2025-11-26T18:54:02.275979,AliExpress,UK,UK,0
dc360430-e671-4d3e-b877-4d291a3d85f7,user_76,140.71,2025-12-21T17:54:02.275979,AliExpress,DE,DE,0
6bca8ae2-7c49-4da2-aabb-ea72eda5aee4,user_12,158.56,2025-12-17T18:54:02.275979,AliExpress,US,US,0
28f08c12-54eb-49f9-8cd7-07e11add8d25,user_45,255.38,2025-12-13T17:54:02.275979,Amazon,US,US,0
1b182462-5419-48e3-bfc5-f043f080000e,user_198,41.69,2025-12-17T18:54:02.275979,Ebay,DE,DE,0
836b83ac-aee8-4228-9a76-834a13166dd4,user_23,226.59,2025-12-06T23:54:02.275979,Target,FR,FR,0
0b61e0d4-6bb1-4f51-bf94-910d1f7e9d29,user_54,157.27,2025-11-27T04:54:02.275979,Target,US,US,0
0abd842f-4a38-4716-b82f-4f9d609ccc7a,user_3,245.99,2025-12-15T02:54:02.275979,Walmart,IN,IN,0
781fe88d-a414-4fc7-a541-a24485cf2e21,user_192,116.93,2025-12-13T05:54:02.275979,Walmart,UK,UK,0
cc6bd259-d04c-4bb7-9a0a-4a3d633ebff8,user_117,277.36,2025-12-02T20:54:02.275979,Walmart,UK,UK,0
273ab765-06b7-497f-8ae5-84cf5eb3a252,user_124,72.91,2025-12-17T23:54:02.275979,Target,UK,UK,0
f5cd1f87-642d-4a99-931e-dcb12c399f24,user_93,213.61,2025-12-08T18:54:02.275979,Walmart,US,US,0
e3644137-6140-40d6-8eda-9540ffab3d3d,user_28,229.39,2025-11-29T19:54:02.275979,Ebay,FR,FR,0
c36a4bbd-0f86-4238-9180-0df126cd9c10,user_168,98.64,2025-12-13T05:54:02.275979,Ebay,UK,UK,0
e29ccdef-e3cd-4dcb-9ea1-63ba057416c1,user_11,232.65,2025-11-23T22:54:02.275979,AliExpress,UK,UK,0
4d675bbf-063a-4bb5-a41b-6872bf9de578,user_44,16.3,2025-12-05T01:54:02.275979,Walmart,FR,FR,0
27ebbdeb-65bf-4728-ad1d-bb56982d44ea,user_186,158.56,2025-11-27T04:54:02.275979,Amazon,UK,UK,0
94a0e3c0-88a0-4547-8536-f06c94cb8b63,user_125,27.48,2025-12-03T21:54:02.275979,Walmart,FR,FR,0
06fe9f3d-0eda-4b6b-92cc-4ab17a5e50f5,user_95,62.67,2025-11-29T03:54:02.275979,Target,DE,DE,0
a2227028-98a6-4783-a6a0-e75a5ce2cc17,user_194,76.5,2025-12-22T03:54:02.275979,Target,DE,DE,0
65b35349-84f1-4933-9c3d-3988328a549d,user_134,263.59,2025-12-05T19:54:02.275979,Walmart,IN,IN,0
48b6a86f-482e-49fe-a544-0566dcf39bbf,user_172,118.47,2025-11-26T16:54:02.275979,Ebay,DE,DE,0
fd628c9c-63cc-43e8-ad61-c96e0f01f16f,user_26,224.24,2025-12-12T20:54:02.275979,AliExpress,DE,DE,0
03d63fd2-3d07-4a3b-a051-b4582403d604,user_1,93.55,2025-12-08T00:54:02.275979,Target,FR,FR,0
f1961775-a790-49f0-a6c1-430bdb7ae8c3,user_35,54.66,2025-12-13T20:54:02.276980,Walmart,IN,IN,0
cd059c9d-ff68-42db-984e-49767c280522,user_11,169.08,2025-11-29T00:54:02.276980,Ebay,IN,IN,0
79363079-8073-4fa0-a72f-3e836a8c0c89,user_162,242.02,2025-12-20T16:54:02.276980,Target,FR,FR,0
77aa96ef-7bbf-4b73-923f-c7ba51159cd9,user_30,277.28,2025-12-03T16:54:02.276980,AliExpress,DE,DE,0
b48f04a1-f6f3-446c-946e-f35a6815669d,user_67,178.77,2025-12-24T02:54:02.276980,AliExpress,UK,UK,0
9681ff15-cd40-464c-90a1-c90d826de8ea,user_106,195.74,2025-12-13T01:54:02.276980,Amazon,FR,FR,0
d8d9c2b1-febd-4bd1-8cd6-5c19d6b827bc,user_100,133.49,2025-12-22T04:54:02.276980,Amazon,UK,UK,0
0659884f-dede-43e2-9c99-955082566915,user_3,87.47,2025-12-18T17:54:02.276980,Ebay,IN,IN,0
67e44626-c26b-4f75-87f9-80ed6807bae6,user_99,44.86,2025-11-29T04:54:02.276980,AliExpress,UK,UK,0
59648906-2ef5-4bb7-a517-dab59309c2d1,user_155,61.63,2025-12-08T23:54:02.276980,Ebay,IN,IN,0
96b76c1f-7d37-4ad6-a861-17626265f3be,user_77,214.17,2025-11-24T17:54:02.276980,AliExpress,DE,DE,0
c59ff13e-7f6b-45ef-b823-45cea2cb6b3e,user_154,267.02,2025-12-23T05:54:02.276980,Ebay,DE,DE,0
f93d89d1-0989-4bad-a224-1877d115cbc7,user_38,149.11,2025-12-01T17:54:02.276980,Ebay,IN,IN,0
47f4ccf4-272c-41d1-b440-1d2c04510e6c,user_176,14.96,2025-12-15T00:54:02.276980,Target,UK,UK,0
56c5a162-d6c9-4539-8817-757380dbf753,user_149,242.52,2025-12-08T22:54:02.276980,Amazon,UK,UK,0
79d1b3c6-bcf0-4db0-8103-ed3fdf4e0feb,user_6,225.13,2025-12-13T18:54:02.276980,Amazon,UK,UK,0
5308157e-e6b0-4cd5-90f1-4bd2591e22a2,user_82,243.0,2025-11-24T04:54:02.276980,Ebay,FR,FR,0
c615df2d-d4fc-4765-81f5-cd875d7d5339,user_50,272.08,2025-12-23T23:54:02.276980,Target,UK,UK,0
dee5ef78-9df2-441b-a79c-4018528a7400,user_92,158.55,2025-12-18T03:54:02.276980,Target,US,US,0
6d957861-edc1-4649-8096-9eb53acacca3,user_123,286.45,2025-12-07T17:54:02.276980,AliExpress,US,US,0
d8b8ac88-e972-4416-bde6-23d3ccccb10a,user_12,69.47,2025-12-19T01:54:02.276980,Amazon,DE,DE,0
a25e725b-8eee-4123-9613-f0b9764e8bee,user_2,63.55,2025-12-17T16:54:02.276980,Walmart,FR,FR,0
50198243-3ca0-48bd-a935-b48beac072d4,user_131,277.67,2025-12-05T19:54:02.276980,Target,UK,UK,0
6766b87f-0d5f-49da-b63c-235b1755b037,user_111,141.79,2025-12-18T05:54:02.276980,AliExpress,IN,IN,0
41b00b13-883c-4c34-b6e9-1358872c593f,user_73,182.37,2025-11-24T02:54:02.276980,Amazon,UK,UK,0
0f2dd6d7-efbe-4b2a-8ae2-6ede04262ca7,user_45,165.0,2025-12-02T02:54:02.276980,Amazon,IN,IN,0
2c3f8918-d72d-4f74-975c-7bc8458b3934,user_137,237.72,2025-12-24T01:54:02.276980,Ebay,DE,DE,0
d270094b-9660-4ed9-9744-9c5f9912a969,user_93,80.1,2025-12-09T01:54:02.276980,AliExpress,US,US,0
5a93778c-2a5c-4d50-acf7-a5ee3c052291,user_191,256.5,2025-12-23T03:54:02.276980,Target,IN,IN,0
f4a63bae-e1b7-4d39-8d20-ab6b256b5eb6,user_54,160.36,2025-12-06T20:54:02.276980,Ebay,DE,DE,0
ddf2d98e-e403-48f0-a734-5ec41888312a,user_87,157.3,2025-12-20T18:54:02.276980,Amazon,FR,FR,0
23e6cc7a-9f19-4bb9-9fca-1e2226f70c4e,user_114,163.78,2025-12-21T17:54:02.276980,Target,IN,IN,0
1af94af5-b5b2-4c36-b143-a0cee140a1af,user_22,121.81,2025-12-10T00:54:02.276980,AliExpress,FR,FR,0
122d4fad-1fce-44ec-a7c7-d8e543347483,user_155,139.89,2025-12-22T22:54:02.276980,Ebay,UK,UK,0
b7d8367a-0721-4e41-8228-f2825eabdc09,user_99,266.62,2025-12-18T22:54:02.276980,AliExpress,UK,UK,0
48f5f698-0fcf-4fc8-a5d6-221d3ccbb58e,user_156,38.13,2025-12-02T04:54:02.276980,AliExpress,US,US,0
20bb7b26-d514-4a2b-809e-44b4545bbc3e,user_71,294.46,2025-12-07T23:54:02.276980,AliExpress,US,US,0
cdb81511-499e-4b19-9c18-f54014b07b26,user_14,192.55,2025-12-23T18:54:02.276980,Target,FR,FR,0
35d865c4-bdbd-4bab-bf20-96713b2078c4,user_141,3114.1,2025-11-23T14:54:02.276980,AliExpress,IN,UK,1
2d5879c5-9e89-4f84-a2a4-69b1fea22d4d,user_110,288.0,2025-12-13T16:54:02.276980,Ebay,FR,FR,0
a1b30f52-8e19-4853-8544-691be7d08cad,user_46,25.98,2025-11-26T20:54:02.276980,Walmart,FR,FR,0
36407220-ba53-4ffb-8423-7a6670e1d648,user_133,143.66,2025-12-20T21:54:02.276980,Target,FR,FR,0
f25ece30-e31d-4547-8286-88625d106d63,user_151,294.54,2025-12-13T17:54:02.276980,Walmart,UK,UK,0
52bb3ca7-fc87-4011-951d-f6158c022f3d,user_184,28.44,2025-12-03T17:54:02.276980,Target,UK,UK,0
d6d30088-e545-47cf-8b74-b5fcbede0fa0,user_191,1992.32,2025-12-17T12:54:02.277980,AliExpress,DE,UK,1
4544b387-3ca6-496c-849c-0d0b54a11846,user_24,67.28,2025-11-30T19:54:02.277980,Walmart,DE,DE,0
e899b206-42d5-47d6-ab36-d1f85f315c41,user_198,4027.9,2025-12-18T12:54:02.277980,Walmart,FR,DE,1
bfebe607-e4ac-4aae-8153-a7aa4446b4be,user_32,229.76,2025-12-07T22:54:02.277980,Walmart,FR,FR,0
320d4f04-743b-4813-b3b1-d72602b7ddb4,user_135,295.24,2025-12-11T01:54:02.277980,AliExpress,US,US,0
2f273a6d-e53a-46f7-b20e-42e953914234,user_123,1376.99,2025-12-08T11:54:02.277980,Target,DE,UK,1
e48321da-f005-4bb5-a9ef-b75f28381a7b,user_156,287.44,2025-12-22T21:54:02.277980,Amazon,IN,IN,0
f0b36ddf-1754-4473-8410-9c6f288194f9,user_105,48.19,2025-12-06T21:54:02.277980,Amazon,IN,IN,0
757f4d39-58bf-44ec-b8a9-64696fa0ca22,user_3,179.34,2025-12-22T23:54:02.277980,Ebay,US,US,0
a33f0205-b964-42be-9112-f4de4e17fe10,user_152,122.89,2025-12-22T23:54:02.277980,Walmart,FR,FR,0
1c1c6123-06c2-48c3-9bfd-3ec31f8fc453,user_172,260.14,2025-12-14T05:54:02.277980,Amazon,FR,FR,0
8351bed3-1c99-43ad-a6ad-b37a43be9699,user_45,85.75,2025-11-26T19:54:02.277980,Target,UK,UK,0
c3628220-6e1b-4fe6-bda6-f2b833e92dcc,user_43,2946.83,2025-12-05T09:54:02.277980,Walmart,IN,US,1
6644cb8a-6d0d-468c-a3ca-87067eec810c,user_94,278.9,2025-12-23T01:54:02.277980,Target,FR,FR,0
21230ac2-a98e-4871-bcab-791bb5cdae02,user_127,97.92,2025-12-03T16:54:02.277980,Target,IN,IN,0
b9ba10d1-44d7-4531-8c20-6c36b3e0b4c4,user_78,42.87,2025-11-24T21:54:02.277980,Amazon,DE,DE,0
f56a9888-c3e5-4de6-bc34-26e5f79cadb8,user_164,32.82,2025-12-21T00:54:02.277980,AliExpress,FR,FR,0
3fbe0abc-5bbe-43da-8b92-6f24b96562b0,user_194,213.67,2025-12-12T20:54:02.277980,AliExpress,IN,IN,0
29514aad-4403-40e0-b022-f424e53eaf39,user_147,287.23,2025-11-23T23:54:02.277980,Amazon,UK,UK,0
1c92a530-78e2-4bda-bc80-51687656abd9,user_143,174.74,2025-11-24T22:54:02.277980,AliExpress,DE,DE,0
a330a676-d687-45b4-861c-38bc2f793c4e,user_47,21.39,2025-12-07T22:54:02.277980,AliExpress,US,US,0
c18315d0-af7f-4cb3-8c6e-0c68439c1fe9,user_13,28.84,2025-12-24T03:54:02.277980,Target,FR,FR,0
eb46e44f-e09c-4d46-8e2b-dee78d8ae65c,user_137,158.86,2025-11-27T23:54:02.277980,Target,IN,IN,0
f117ddbe-d6ce-4032-be4f-088bc8cf4ad3,user_26,79.96,2025-12-23T03:54:02.277980,Ebay,US,US,0
b610b2de-aede-4412-ae3f-6801a7148278,user_88,50.08,2025-12-21T21:54:02.277980,Walmart,IN,IN,0
e0bbe1ac-ffc4-4d8b-8ddb-43e93e09240c,user_137,138.28,2025-12-14T01:54:02.277980,Amazon,UK,UK,0
8351b07c-9618-4901-a32c-eeb203457b3f,user_56,221.63,2025-11-27T16:54:02.277980,Walmart,US,US,0
f4d2958c-250e-4921-8071-e526c4de099e,user_75,134.75,2025-12-02T22:54:02.277980,Amazon,FR,FR,0
59899463-0844-4d37-b5f9-b448b3542bc9,user_120,174.2,2025-11-23T23:54:02.277980,Amazon,DE,DE,0
8d781a77-7713-4359-a814-75f04dab04ff,user_106,257.23,2025-12-03T17:54:02.277980,AliExpress,UK,UK,0
2858dd3c-290e-44c3-abad-c5921e0e8f81,user_52,115.63,2025-12-02T05:54:02.277980,AliExpress,UK,UK,0
851dd86a-fceb-4085-9142-f53d896ff583,user_40,24.05,2025-11-29T01:54:02.277980,Target,IN,IN,0
c8a3ce08-345c-478f-be20-8f5c461476cc,user_9,182.53,2025-12-01T23:54:02.277980,Ebay,IN,IN,0
e4a4697d-84e6-4307-be9a-a28cf851dcb9,user_103,173.92,2025-12-14T05:54:02.277980,Amazon,FR,FR,0
7c12df16-b116-496a-a8bf-ccad8586bbdd,user_179,55.95,2025-12-09T00:54:02.277980,Walmart,DE,DE,0
7cb11e75-4565-4102-937b-2f921fa03e6f,user_38,250.26,2025-12-22T19:54:02.277980,AliExpress,US,US,0
16c9fe22-69c9-4898-8ee6-986b7b71a925,user_169,131.84,2025-12-23T23:54:02.277980,Walmart,FR,FR,0
11f84c2c-4337-43bd-88a9-ad6f41170ec3,user_68,53.46,2025-11-27T00:54:02.277980,AliExpress,UK,UK,0
11f476a5-7ee1-4d1f-9604-b277398821c0,user_143,41.54,2025-11-28T03:54:02.277980,Walmart,IN,IN,0
48eb0a9f-23fe-4a5e-927e-929a6d82f10d,user_107,222.72,2025-12-16T00:54:02.277980,AliExpress,DE,DE,0
1aaf7ff5-1d4c-4f23-9377-f815e895a677,user_65,255.49,2025-12-15T04:54:02.277980,Walmart,FR,FR,0
50c69577-8a52-4e75-958f-13cfc78fb6e1,user_105,136.89,2025-12-02T03:54:02.277980,Amazon,FR,FR,0
7d6ba459-4b19-4be8-896e-e6057fcb4294,user_12,294.77,2025-12-22T17:54:02.277980,AliExpress,FR,FR,0
3292db2c-da89-4b5e-9691-f8c8448e9d3e,user_54,206.84,2025-12-05T01:54:02.278973,Target,FR,FR,0
6def5489-eaeb-45d0-9621-cd587f26ba7a,user_53,31.37,2025-12-23T18:54:02.278973,Ebay,UK,UK,0
0d3e1bf9-5793-4a6a-9c32-a587790889db,user_132,93.48,2025-12-17T01:54:02.278973,Amazon,UK,UK,0
f7f0b43a-ff92-4ceb-a234-95987d6b01bb,user_154,39.03,2025-11-28T21:54:02.278973,Target,FR,FR,0
41c487a7-16f1-4549-ae14-3389bde4510a,user_182,63.59,2025-12-05T04:54:02.278973,Walmart,UK,UK,0
2b54f035-8331-4ed0-8852-11da61873440,user_121,83.97,2025-12-13T16:54:02.278973,Ebay,DE,DE,0
a995d2b0-1689-4ed0-9a46-d64c8330b40f,user_180,295.35,2025-12-06T17:54:02.278973,AliExpress,FR,FR,0
a275a9e9-61d8-4e78-a4e1-fedf476e2fd2,user_106,250.96,2025-12-16T19:54:02.278973,AliExpress,UK,UK,0
d25e0870-ddfa-4580-8d0a-e17be9e81e8a,user_145,230.03,2025-12-08T04:54:02.278973,Walmart,US,US,0
8600bd21-f857-467a-ab58-dea8f9bcac19,user_37,13.41,2025-12-05T17:54:02.278973,Amazon,US,US,0
e9f68988-c897-45ea-88b8-057cbaa78dee,user_108,3065.11,2025-12-07T12:54:02.278973,Amazon,UK,US,1
c10f7a68-46f3-4576-96e4-0d2daf5013d6,user_62,92.15,2025-12-16T01:54:02.278973,Ebay,US,US,0
e6ecb6f2-aed3-4359-a420-0905fe9065d1,user_53,289.12,2025-12-17T02:54:02.278973,Ebay,UK,UK,0
48f24a28-c6b7-40d3-bc91-0d555745e033,user_46,51.06,2025-12-11T23:54:02.278973,Amazon,FR,FR,0
60562078-54da-4f46-aa4e-4574208e48d5,user_3,67.08,2025-12-23T21:54:02.278973,Ebay,DE,DE,0
afe8cd16-0fe9-4ffb-8e68-029977c20c97,user_30,175.31,2025-12-22T22:54:02.278973,AliExpress,DE,DE,0
907d0989-98e3-4dce-811a-5dab4cc41296,user_32,223.5,2025-12-08T21:54:02.278973,AliExpress,FR,FR,0
e04e83bc-d05d-49bf-b618-d0dc5ebfadaa,user_17,201.24,2025-12-22T16:54:02.278973,Walmart,UK,UK,0
d2453e2a-1b34-416e-ad89-8b5b9e3b24a3,user_40,95.21,2025-12-13T19:54:02.278973,AliExpress,IN,IN,0
ebce9c6a-506d-4c2d-96cb-996ec0f3f051,user_71,82.18,2025-11-30T16:54:02.278973,Ebay,UK,UK,0
260d90ae-30e3-43d5-bf6b-3527c395face,user_129,142.67,2025-12-09T17:54:02.278973,Ebay,DE,DE,0
7c5b4028-9dbe-429e-a4b6-975d74eed815,user_138,54.1,2025-11-27T02:54:02.278973,AliExpress,UK,UK,0
5b74f284-e19b-41c3-820d-b2f071568031,user_198,291.37,2025-12-07T20:54:02.278973,Target,US,US,0
4cb842ca-cd3d-469a-919c-d4f78198a7d0,user_96,165.78,2025-12-21T17:54:02.278973,Target,UK,UK,0
e22ac1ab-be9b-4b0b-9bab-d836895ab12b,user_148,183.06,2025-12-10T22:54:02.278973,Ebay,DE,DE,0
7e418feb-edb3-401a-8174-766bd2943341,user_77,1412.06,2025-12-21T14:54:02.278973,Target,UK,IN,1
0c9a7f46-06b8-4947-ad0e-fe167ea14ff7,user_164,243.11,2025-12-09T17:54:02.278973,Amazon,IN,IN,0
21a81e67-1c33-4c8c-8039-52d804f1f729,user_1,146.23,2025-12-04T01:54:02.278973,Target,FR,FR,0
ff4b31f3-9cda-468f-ad8f-debb55746f13,user_148,100.28,2025-12-11T21:54:02.278973,Walmart,UK,UK,0
8ab7b32e-eb72-4615-a196-6b1c1689fc48,user_1,191.47,2025-12-12T03:54:02.278973,Walmart,FR,FR,0
d6f9f6af-1346-4110-ae76-c1ca318f6752,user_23,4526.95,2025-12-22T14:54:02.278973,AliExpress,DE,US,1
38d5007f-e1f2-4c9e-ae71-6c518c686aab,user_197,83.95,2025-12-08T01:54:02.278973,Walmart,US,US,0
167ed440-d092-4a29-9084-79ecd2ab399c,user_92,195.22,2025-12-17T17:54:02.278973,Ebay,FR,FR,0
da7a6362-3f37-48ff-a9aa-3b80f3fec0ce,user_61,24.89,2025-12-09T04:54:02.278973,Amazon,IN,IN,0
55974c15-77d6-4011-84b9-8fd93c158269,user_170,143.15,2025-12-05T00:54:02.278973,AliExpress,US,US,0
31126913-87ce-496a-8ebd-51056bacd911,user_90,276.08,2025-12-01T18:54:02.278973,AliExpress,US,US,0
57260264-22aa-4835-b404-db160903411a,user_149,127.3,2025-11-25T18:54:02.278973,Target,FR,FR,0
7ac1d55e-9664-4573-b40d-17a408b23150,user_56,157.5,2025-11-30T05:54:02.278973,AliExpress,DE,DE,0
57d03f91-7be4-4eb8-a023-19cf20eeb4e7,user_157,101.42,2025-12-09T16:54:02.279953,Amazon,IN,IN,0
e66026cc-c1a6-4658-9a09-77fcf895a935,user_70,17.6,2025-12-24T05:54:02.279953,Amazon,DE,DE,0
638b9ca1-7881-4c31-bd82-df621dfa0fd9,user_73,17.93,2025-12-23T22:54:02.279953,Walmart,FR,FR,0
913de29f-98e1-4912-a849-a81c2c338a2d,user_86,194.11,2025-12-20T18:54:02.279953,AliExpress,UK,UK,0
a955f584-73e0-4b79-8f84-931289b8ceb0,user_182,238.94,2025-12-11T03:54:02.279953,Ebay,DE,DE,0
77ecde44-6da0-4773-acb2-9d7afcf899c6,user_83,117.07,2025-12-12T21:54:02.279953,Walmart,UK,UK,0
b8800a26-6042-4e0e-91ba-9e05a1c24dfc,user_68,52.83,2025-12-02T00:54:02.279953,Walmart,UK,UK,0
ee55f087-f269-4eb5-b2f2-9f47488171bd,user_150,140.76,2025-12-02T00:54:02.279953,Ebay,UK,UK,0
3a323e82-7691-4b67-8a3f-9fcade067d42,user_24,286.79,2025-12-01T21:54:02.279953,AliExpress,FR,FR,0
edffdd35-dd3c-402e-b91f-d8a748a6c143,user_150,143.28,2025-12-12T19:54:02.279953,AliExpress,UK,UK,0
45568f4d-ece7-474a-9b55-30cb38dc9d99,user_130,152.54,2025-12-07T00:54:02.279953,AliExpress,UK,UK,0
fd046b45-28f0-493b-8b5f-70b7603cd63e,user_142,160.24,2025-12-24T03:54:02.279953,Walmart,UK,UK,0
56706e2d-f98e-492a-8fca-a07a7864edd6,user_66,259.09,2025-11-29T17:54:02.279953,Amazon,FR,FR,0
721b1519-43a4-4898-817e-17dce3b00d4f,user_98,189.89,2025-12-11T20:54:02.279953,Walmart,DE,DE,0
bd1dcdbf-7e15-4e72-9310-050c814995d7,user_158,86.26,2025-12-15T17:54:02.279953,Walmart,IN,IN,0
f7f141db-e594-4d11-9014-28bd1b6283ee,user_174,2978.13,2025-12-06T11:54:02.279953,Target,UK,IN,1
7b4750da-b318-4f3d-b868-083b507708dd,user_156,213.28,2025-12-03T00:54:02.279953,AliExpress,DE,DE,0
06c1ef96-4e13-4820-a9ff-1eb04423355c,user_107,174.88,2025-11-29T23:54:02.279953,Walmart,UK,UK,0
0a6dae01-ced8-47b0-8385-00a9950e3985,user_144,202.02,2025-12-20T04:54:02.279953,Amazon,FR,FR,0
4041a7ac-3607-4cda-a2db-3c24de4025cc,user_187,4307.87,2025-11-24T13:54:02.279953,Target,UK,DE,1
c3cbdde5-0738-4705-a180-b8fc4ed86bd5,user_76,111.45,2025-12-15T00:54:02.279953,Ebay,US,US,0
8bfbf137-2b8e-4f3e-b9a6-f29721111f45,user_7,96.9,2025-11-24T19:54:02.279953,AliExpress,UK,UK,0
3c779de0-784b-4cc5-bc54-b58465a1c490,user_150,4713.24,2025-11-25T10:54:02.279953,Amazon,FR,UK,1
bf2aa733-d21e-42db-a627-c954d2158c51,user_40,22.78,2025-11-29T22:54:02.279953,AliExpress,IN,IN,0
b13ec2c2-b901-42bf-a85c-b094716e6dca,user_11,12.81,2025-12-20T21:54:02.279953,Amazon,DE,DE,0
b65d00a7-bda1-4adf-8334-5a908045e13a,user_48,103.76,2025-12-07T23:54:02.279953,Ebay,FR,FR,0
1de0c999-6e1f-4ef2-a024-a8d9e769194d,user_130,222.01,2025-11-23T18:54:02.279953,AliExpress,DE,DE,0
9e7851d4-f4e8-488f-93da-bc6d88e2137b,user_69,181.02,2025-12-01T02:54:02.279953,Amazon,US,US,0
97e35b8c-02cb-45e7-aee9-aa56833aaafb,user_188,190.6,2025-12-07T20:54:02.279953,Ebay,UK,UK,0
3d6a781a-38db-4def-9021-4a49ec04dcd4,user_59,122.31,2025-12-02T19:54:02.279953,Target,US,US,0
30536e45-9aa4-4624-9419-7cadf0be37ac,user_68,44.05,2025-11-27T16:54:02.279953,Ebay,IN,IN,0
21cc726d-3ed5-45e7-8971-8f04b90ca42e,user_98,262.42,2025-11-26T21:54:02.279953,Ebay,FR,FR,0
90848422-4b13-4358-94f9-228d9857ba6b,user_161,53.46,2025-12-15T19:54:02.279953,Amazon,FR,FR,0
6a146471-a76f-4df7-87c2-509c32559544,user_166,84.15,2025-12-11T04:54:02.279953,Target,IN,IN,0
2d8a5d12-a23c-4972-a45c-eda487f73dc5,user_181,154.31,2025-12-19T04:54:02.279953,Ebay,DE,DE,0
ff8d65df-ff1b-4c1b-8643-984b8f9f591b,user_102,251.07,2025-12-18T17:54:02.279953,Ebay,DE,DE,0
3616cbeb-7a21-483d-9091-7b796531f656,user_97,158.02,2025-11-28T23:54:02.279953,Walmart,FR,FR,0
71e1322b-bb5e-4075-a100-49b006a231cb,user_150,13.44,2025-12-15T17:54:02.279953,AliExpress,UK,UK,0
13c42c9a-a928-40fe-9290-742b12bc828f,user_200,72.91,2025-12-20T16:54:02.279953,Ebay,FR,FR,0
7ee5373f-01b7-4629-b739-70562f46877d,user_129,23.52,2025-12-16T00:54:02.279953,Walmart,UK,UK,0
feda104a-f257-4119-86f5-515009157f3f,user_1,221.05,2025-12-17T22:54:02.279953,AliExpress,DE,DE,0
38c3d84f-1ff5-4019-b713-a8a105c09aa7,user_95,2977.27,2025-12-12T11:54:02.279953,Amazon,US,IN,1
b62fe2f2-2d46-4e1b-83d2-c62109804ac6,user_198,252.51,2025-12-04T20:54:02.279953,AliExpress,FR,FR,0
fe68316a-32b0-45c0-bcbf-7cf3430e76fd,user_106,246.16,2025-12-11T17:54:02.280969,Target,US,US,0
e895f9ee-0a83-433a-a815-0b23572bc9d3,user_186,54.12,2025-12-17T01:54:02.280969,Ebay,UK,UK,0
75c96465-59db-43ec-ac3f-55d8b9a7e734,user_200,30.24,2025-12-07T21:54:02.280969,AliExpress,IN,IN,0
6e441fd5-fd34-44d7-9ae5-045b993edd1e,user_121,142.09,2025-12-13T22:54:02.280969,Ebay,DE,DE,0
12405d34-c9d1-4125-9fd6-aa7f352dbc4e,user_42,254.78,2025-12-22T16:54:02.280969,Amazon,UK,UK,0
4970a5b6-80e2-4f44-b621-1dc8ed892ed3,user_156,222.6,2025-12-23T20:54:02.280969,Ebay,UK,UK,0
2b4f0884-dc2f-4cfa-8fd3-1242a8593f31,user_184,269.32,2025-12-03T19:54:02.280969,Amazon,IN,IN,0
073772f7-9707-4297-adc7-89d5bd0c8de2,user_144,251.45,2025-12-20T05:54:02.280969,Walmart,UK,UK,0
a6c75399-c82d-46e7-84c8-d22b64f6f0b4,user_68,84.47,2025-12-16T20:54:02.280969,Ebay,FR,FR,0
